order_id,date,product,price,quantity,purchase_type,payment_method,manager,city,revenue,year,month_num,month_name,day_name,week_num,is_weekend,product_category
10452,2022-11-07,Fries,3.49,573.07,Online,Gift Card,Tom Jackson,London,2000.0143000000003,2022,11,November,Monday,45,False,Sides
10453,2022-11-07,Beverages,2.95,745.76,Online,Gift Card,Pablo Perez,Madrid,2199.992,2022,11,November,Monday,45,False,Beverage
10454,2022-11-07,Sides & Other,4.99,200.4,In-store,Gift Card,Joao Silva,Lisbon,999.9960000000001,2022,11,November,Monday,45,False,Other
10455,2022-11-08,Burgers,12.99,569.67,In-store,Credit Card,Walter Muller,Berlin,7400.0133,2022,11,November,Tuesday,45,False,Other
10456,2022-11-08,Chicken Sandwiches,9.95,201.01,In-store,Credit Card,Walter Muller,Berlin,2000.0494999999999,2022,11,November,Tuesday,45,False,Other
10457,2022-11-08,Fries,3.49,573.07,In-store,Credit Card,Remy Monet,Paris,2000.0143000000003,2022,11,November,Tuesday,45,False,Sides
10459,2022-11-08,Sides & Other,4.99,200.4,In-store,Credit Card,Walter Muller,Berlin,999.9960000000001,2022,11,November,Tuesday,45,False,Other
10460,2022-11-09,Burgers,12.99,554.27,In-store,Credit Card,Remy Monet,Paris,7199.9673,2022,11,November,Wednesday,45,False,Other
10461,2022-11-09,Chicken Sandwiches,9.95,201.01,In-store,Credit Card,Remy Monet,Paris,2000.0494999999999,2022,11,November,Wednesday,45,False,Other
10462,2022-11-09,Fries,3.49,573.07,In-store,Credit Card,Remy Monet,Paris,2000.0143000000003,2022,11,November,Wednesday,45,False,Sides
10463,2022-11-09,Beverages,2.95,677.97,In-store,Credit Card,Remy Monet,Paris,2000.0115000000003,2022,11,November,Wednesday,45,False,Beverage
10464,2022-11-09,Sides & Other,4.99,200.4,In-store,Credit Card,Remy Monet,Paris,999.9960000000001,2022,11,November,Wednesday,45,False,Other
10467,2022-11-10,Fries,3.49,573.07,In-store,Credit Card,Pablo Perez,Madrid,2000.0143000000003,2022,11,November,Thursday,45,False,Sides
10468,2022-11-10,Beverages,2.95,677.97,In-store,Credit Card,Pablo Perez,Madrid,2000.0115000000003,2022,11,November,Thursday,45,False,Beverage
10465,2022-11-10,Burgers,12.99,554.27,In-store,Credit Card,Pablo Perez,Madrid,7199.9673,2022,11,November,Thursday,45,False,Other
10466,2022-11-10,Chicken Sandwiches,9.95,201.01,In-store,Credit Card,Pablo Perez,Madrid,2000.0494999999999,2022,11,November,Thursday,45,False,Other
10470,2022-11-11,Burgers,12.99,554.27,In-store,Credit Card,Pablo Perez,Madrid,7199.9673,2022,11,November,Friday,45,False,Other
10471,2022-11-11,Chicken Sandwiches,9.95,201.01,In-store,Credit Card,Pablo Perez,Madrid,2000.0494999999999,2022,11,November,Friday,45,False,Other
10472,2022-11-11,Fries,3.49,630.37,In-store,Credit Card,Pablo Perez,Madrid,2199.9913,2022,11,November,Friday,45,False,Sides
10473,2022-11-11,Beverages,2.95,677.97,In-store,Credit Card,Pablo Perez,Madrid,2000.0115000000003,2022,11,November,Friday,45,False,Beverage
10474,2022-11-11,Sides & Other,4.99,200.4,In-store,Credit Card,Pablo Perez,Madrid,999.9960000000001,2022,11,November,Friday,45,False,Other
10479,2022-11-12,Sides & Other,4.99,200.4,In-store,Credit Card,Pablo Perez,Madrid,999.9960000000001,2022,11,November,Saturday,45,True,Other
10478,2022-11-12,Beverages,2.95,677.97,In-store,Credit Card,Pablo Perez,Madrid,2000.0115000000003,2022,11,November,Saturday,45,True,Beverage
10476,2022-11-12,Chicken Sandwiches,9.95,201.01,In-store,Credit Card,Pablo Perez,Madrid,2000.0494999999999,2022,11,November,Saturday,45,True,Other
