order_id,date,year,month_num,month_name,week_num,day_num,day_name,is_weekend,product,product_category,price,quantity,revenue,purchase_type,payment_method,manager,city
10452,2022-11-07,2022,11,Nov,45,7,Monday,False,Fries,Sides,3.49,573.07,2000.01,Online,Gift Card,Tom Jackson,London
10453,2022-11-07,2022,11,Nov,45,7,Monday,False,Beverages,Beverage,2.95,745.76,2199.99,Online,Gift Card,Pablo Perez,Madrid
10454,2022-11-07,2022,11,Nov,45,7,Monday,False,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Gift Card,Joao Silva,Lisbon
10455,2022-11-08,2022,11,Nov,45,8,Tuesday,False,Burgers,Main Course,12.99,569.67,7400.01,In-store,Credit Card,Walter Muller,Berlin
10456,2022-11-08,2022,11,Nov,45,8,Tuesday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,In-store,Credit Card,Walter Muller,Berlin
10457,2022-11-08,2022,11,Nov,45,8,Tuesday,False,Fries,Sides,3.49,573.07,2000.01,In-store,Credit Card,Remy Monet,Paris
10459,2022-11-08,2022,11,Nov,45,8,Tuesday,False,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Credit Card,Walter Muller,Berlin
10460,2022-11-09,2022,11,Nov,45,9,Wednesday,False,Burgers,Main Course,12.99,554.27,7199.97,In-store,Credit Card,Remy Monet,Paris
10461,2022-11-09,2022,11,Nov,45,9,Wednesday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,In-store,Credit Card,Remy Monet,Paris
10462,2022-11-09,2022,11,Nov,45,9,Wednesday,False,Fries,Sides,3.49,573.07,2000.01,In-store,Credit Card,Remy Monet,Paris
10463,2022-11-09,2022,11,Nov,45,9,Wednesday,False,Beverages,Beverage,2.95,677.97,2000.01,In-store,Credit Card,Remy Monet,Paris
10464,2022-11-09,2022,11,Nov,45,9,Wednesday,False,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Credit Card,Remy Monet,Paris
10465,2022-11-10,2022,11,Nov,45,10,Thursday,False,Burgers,Main Course,12.99,554.27,7199.97,In-store,Credit Card,Pablo Perez,Madrid
10466,2022-11-10,2022,11,Nov,45,10,Thursday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,In-store,Credit Card,Pablo Perez,Madrid
